"","sm_term","lg_term","ice_term","tocc_term","k_terms","AICc","cv_rmse","edf_total","phi","dAICc","dRMSE"
"1","COHORT_ABUND","LG_ABUND_avg2",NA,NA,2,193.095695911079,5.26626034306491,3.00000055245763,0.112284769950996,0,0
"2","COHORT_ABUND","LG_ABUND_avg2",NA,"TOCC",3,197.073794917777,5.36607875421149,4.05549755420371,0.139750493996857,3.97809900669822,0.0998184111465816
"3","COHORT_ABUND","LG_ABUND",NA,"TOCC_avg2",3,195.428633989959,6.09980468337038,4.00000002869634,-0.020104641182329,2.33293807888074,0.833544340305478
