"","sm_term","mat_term","male_term","ice_term","tocc_term","k_terms","AICc","cv_rmse","R2","edf_total","phi","GCV","dAICc","dRMSE"
"1",NA,"FEM_MAT_ABUND_lag2",NA,NA,NA,1,195.173611067322,48.2788664460362,0.106721833980055,2.00000004364112,0.319654468057933,NA,3.32779229557516,0
"2",NA,"FEM_MAT_ABUND_lag2",NA,"ICE_avg2","FEM_TOCC_lag2",3,194.053324387388,48.3539187875026,-0.0983351020472427,7.32711504107944,0.760843689417651,NA,2.20750561564094,0.0750523414663959
"3",NA,"FEM_MAT_ABUND_lag2","MALE_LG_ABUND","ICE_avg2",NA,3,195.080430380568,48.3554117579917,0.478504528943101,7.32488454820618,0.21015325635879,NA,3.23461160882079,0.0765453119555701
"4",NA,"FEM_MAT_ABUND_lag2",NA,"ICE_avg2",NA,2,191.845818771747,48.3587829988098,0.175014473429185,4.58501195249082,0.456585087225469,NA,0,0.0799165527736605
"5",NA,"FEM_MAT_ABUND_lag2","MALE_LG_ABUND_avg2",NA,NA,2,194.83257604668,48.3604608552286,0.188536218327843,4.19709543619841,0.239361796081737,NA,2.98675727493267,0.0815944091924194
