"","YEAR","PMAT_5565","MATURE","IMMATURE","TOT_CRAB","SAM","MALE_LG_ABUND","FEM_MAT_ABUND","FEM_COHORT_ABUND","ICE","FEM_TOCC"
"24",2012,0.733851191531462,62952.3241687579,22831.1764853512,85783.5006541091,47.9864223686095,184.996872285912,18317.3738449602,1117.37939332392,1.54063451925646,0.0969767802799202
"25",2013,0.773396170186758,55003.0073339676,16115.7923889294,71118.799722897,51.4297083028513,204.178353653286,16057.6526175364,818.190520050502,0.558947386250403,0.460303325608332
"26",2014,0.703306556338195,51037.2210449062,21530.3109721908,72567.5320170969,62.9725923259917,370.033691893701,31013.9280231143,768.292882442563,-0.512049826809806,2.04383400255045
"27",2015,0.907676281548033,42613.1145978686,4334.3659787885,46947.4805766571,53.8278125619507,148.963731916861,17147.7433409259,1699.85560912158,-0.49668734140469,0.518989931009211
"28",2016,0.879225106498742,24961.0092789541,3428.77292182274,28389.7822007769,53.2847180703859,107.712065976889,53917.1866965739,2371.00388000625,-0.728893602827193,0.642309791202356
"29",2017,0.923438806319442,41019.7362456629,3400.89668090385,44420.6329265667,46.1190781294389,108.953820437393,37244.760617269,3516.47246733302,-0.330335991052379,0.0737041154455846
"30",2018,0.907343989686733,52903.6970112169,5402.41138046628,58306.1083916832,46.7394397805319,196.370114605444,15081.0482727824,2844.34429736802,-0.990690847349499,3.297316618551
"31",2019,0.96536767359388,42250.2900770261,1515.71870151145,43766.0087785376,37.3589793414886,242.275223217171,4548.76555193954,171.460266187538,-0.973756929021396,2.38599700010192
"32",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",2021,0.993657409671219,11956.0400113212,76.3163068158665,12032.3563181371,50.4592725744515,110.162453180357,24817.5170491739,5.77941703856086,-0.603773781497961,2.36338815215738
"34",2022,0.890706306960858,10647.8587380298,1306.54043352307,11954.3991715529,52.5577898074003,77.1813880334251,29630.4586507336,648.350163626454,0.0908972725067165,-0.168322374375752
"35",2023,0.661126085974777,4830.70831207325,2476.07993082411,7306.78824289736,53.5837005842603,56.341696602364,13944.3357539891,719.987207946194,-0.357319211551083,-0.314694939833851
"36",2024,0.231556924904996,15462.578923848,51313.9984995741,66776.5774234221,62.8742267051258,83.4660116780815,14427.5486470592,3003.07958867112,-0.329507564426481,0.449413940551985
"37",2025,0.580970038377672,59748.0103368159,43093.7997222003,102841.810059016,57.7317335476798,126.794739861765,10179.7308246514,1180.48164542585,-0.63204462074145,1.02892202246107
